trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2302,False,"{'a': 0.5, 'e': 0.09994334856146551}",20,0,-142.65262455399414,"{0: 6, 1: 5, 2: 6, 3: 3, 4: 0}",0
2303,False,"{'a': 0.5, 'e': 0.09984340521290405}",25,0,-177.22300510318206,"{0: 9, 1: 5, 2: 8, 3: 2, 4: 1}",0
2304,False,"{'a': 0.5, 'e': 0.09974356180769114}",30,0,-147.99116060074113,"{0: 12, 1: 7, 2: 10, 3: 1, 4: 0}",0
2305,False,"{'a': 0.5, 'e': 0.09964381824588345}",20,0,-106.03408893157969,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
2306,False,"{'a': 0.5, 'e': 0.09954417442763756}",20,0,-116.50654924256575,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
2307,False,"{'a': 0.5, 'e': 0.09944463025320993}",20,0,-61.21837396825897,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
2308,False,"{'a': 0.5, 'e': 0.09934518562295672}",25,3,-88.62226737664481,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 0}",1
2309,False,"{'a': 0.5, 'e': 0.09924584043733377}",20,0,-143.52175855425796,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
2310,False,"{'a': 0.5, 'e': 0.09914659459689643}",25,0,-64.63653719437869,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
2311,False,"{'a': 0.5, 'e': 0.09904744800229953}",20,0,-93.46341472068346,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
2312,False,"{'a': 0.5, 'e': 0.09894840055429724}",20,0,-128.23434938259982,"{0: 6, 1: 8, 2: 3, 3: 3, 4: 0}",0
2313,False,"{'a': 0.5, 'e': 0.09884945215374294}",20,0,-103.01678847219183,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
2314,False,"{'a': 0.5, 'e': 0.0987506027015892}",20,0,-76.66652827810417,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
2315,False,"{'a': 0.5, 'e': 0.0986518520988876}",25,0,-206.96610265261336,"{0: 9, 1: 3, 2: 8, 3: 4, 4: 1}",0
2316,False,"{'a': 0.5, 'e': 0.09855320024678872}",30,0,-62.06794997182734,"{0: 23, 1: 3, 2: 1, 3: 3, 4: 0}",0
2317,False,"{'a': 0.5, 'e': 0.09845464704654193}",30,0,-171.21055448298452,"{0: 15, 1: 7, 2: 3, 3: 4, 4: 1}",0
2318,False,"{'a': 0.5, 'e': 0.09835619239949539}",30,0,-113.43732625410088,"{0: 17, 1: 8, 2: 1, 3: 4, 4: 0}",0
2319,False,"{'a': 0.5, 'e': 0.09825783620709588}",20,0,-87.23731669817232,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
2320,False,"{'a': 0.5, 'e': 0.09815957837088879}",20,0,-164.67590126605035,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
2321,False,"{'a': 0.5, 'e': 0.09806141879251791}",30,0,-233.20143539790018,"{0: 8, 1: 9, 2: 6, 3: 7, 4: 0}",0
2322,False,"{'a': 0.5, 'e': 0.09796335737372538}",20,0,-196.62778997046956,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
2323,False,"{'a': 0.5, 'e': 0.09786539401635166}",20,0,-118.47514158948589,"{0: 9, 1: 5, 2: 2, 3: 4, 4: 0}",0
2324,False,"{'a': 0.5, 'e': 0.09776752862233531}",20,0,-122.89347530569187,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
2325,False,"{'a': 0.5, 'e': 0.09766976109371298}",25,0,-282.2479496193113,"{0: 8, 1: 4, 2: 7, 3: 2, 4: 4}",0
2326,False,"{'a': 0.5, 'e': 0.09757209133261927}",20,0,-178.66421522712994,"{0: 6, 1: 4, 2: 6, 3: 3, 4: 1}",0
2327,False,"{'a': 0.5, 'e': 0.09747451924128664}",25,0,-109.06748041700344,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
2328,False,"{'a': 0.5, 'e': 0.09737704472204535}",35,0,-142.7123928582774,"{0: 17, 1: 11, 2: 4, 3: 3, 4: 0}",0
2329,False,"{'a': 0.5, 'e': 0.09727966767732331}",25,0,-165.26171683290764,"{0: 10, 1: 5, 2: 5, 3: 5, 4: 0}",0
2330,False,"{'a': 0.5, 'e': 0.09718238800964599}",25,0,-137.28971973204085,"{0: 13, 1: 3, 2: 4, 3: 5, 4: 0}",0
2331,False,"{'a': 0.5, 'e': 0.09708520562163633}",20,0,-99.19036952584258,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
2332,False,"{'a': 0.5, 'e': 0.0969881204160147}",20,0,-37.0701225224926,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
2333,False,"{'a': 0.5, 'e': 0.09689113229559869}",25,0,-125.55266919444291,"{0: 13, 1: 5, 2: 3, 3: 4, 4: 0}",0
2334,False,"{'a': 0.5, 'e': 0.0967942411633031}",30,0,-232.0841379368773,"{0: 15, 1: 6, 2: 0, 3: 7, 4: 2}",0
2335,False,"{'a': 0.5, 'e': 0.09669744692213979}",20,0,-155.02575692333772,"{0: 8, 1: 2, 2: 5, 3: 5, 4: 0}",0
2336,False,"{'a': 0.5, 'e': 0.09660074947521764}",20,0,-192.2361857433902,"{0: 8, 1: 2, 2: 3, 3: 6, 4: 1}",0
2337,False,"{'a': 0.5, 'e': 0.09650414872574242}",25,0,-232.4832208305219,"{0: 10, 1: 3, 2: 5, 3: 5, 4: 2}",0
2338,False,"{'a': 0.5, 'e': 0.09640764457701669}",20,0,-185.6303724224285,"{0: 6, 1: 4, 2: 5, 3: 4, 4: 1}",0
2339,False,"{'a': 0.5, 'e': 0.09631123693243968}",25,0,-91.12326807869714,"{0: 16, 1: 5, 2: 0, 3: 4, 4: 0}",0
2340,False,"{'a': 0.5, 'e': 0.09621492569550723}",20,0,-85.52736549428141,"{0: 9, 1: 7, 2: 2, 3: 2, 4: 0}",0
2341,False,"{'a': 0.5, 'e': 0.09611871076981172}",35,0,-277.978126225842,"{0: 16, 1: 4, 2: 7, 3: 6, 4: 2}",0
2342,False,"{'a': 0.5, 'e': 0.09602259205904191}",20,0,-82.91418578543914,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
2343,False,"{'a': 0.5, 'e': 0.09592656946698287}",25,0,-80.68725000038984,"{0: 16, 1: 7, 2: 0, 3: 1, 4: 1}",0
2344,False,"{'a': 0.5, 'e': 0.09583064289751589}",20,0,-180.82319043986683,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
2345,False,"{'a': 0.5, 'e': 0.09573481225461837}",30,0,-192.44898830328196,"{0: 13, 1: 5, 2: 8, 3: 3, 4: 1}",0
2346,False,"{'a': 0.5, 'e': 0.09563907744236375}",20,0,-75.55365925904803,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
2347,False,"{'a': 0.5, 'e': 0.0955434383649214}",20,0,-95.34186849657243,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
2348,False,"{'a': 0.5, 'e': 0.09544789492655646}",25,0,-114.28524241022966,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
2349,False,"{'a': 0.5, 'e': 0.09535244703162991}",20,0,-132.48406456974988,"{0: 10, 1: 5, 2: 0, 3: 4, 4: 1}",0
2350,False,"{'a': 0.5, 'e': 0.09525709458459827}",25,0,-110.01871078619052,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 0}",0
2351,False,"{'a': 0.5, 'e': 0.09516183749001368}",20,0,-141.0305628462727,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
2352,False,"{'a': 0.5, 'e': 0.09506667565252366}",35,0,-181.04222868059054,"{0: 17, 1: 8, 2: 4, 3: 6, 4: 0}",0
2353,False,"{'a': 0.5, 'e': 0.09497160897687114}",20,0,-89.1955331497217,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
2354,False,"{'a': 0.5, 'e': 0.09487663736789427}",20,0,-133.77984785262288,"{0: 11, 1: 4, 2: 0, 3: 4, 4: 1}",0
2355,False,"{'a': 0.5, 'e': 0.09478176073052638}",30,0,-135.89378457589473,"{0: 17, 1: 7, 2: 3, 3: 2, 4: 1}",0
2356,False,"{'a': 0.5, 'e': 0.09468697896979585}",35,0,-145.87462785782537,"{0: 18, 1: 8, 2: 6, 3: 3, 4: 0}",0
2357,False,"{'a': 0.5, 'e': 0.09459229199082606}",25,0,-134.10011887776994,"{0: 14, 1: 5, 2: 2, 3: 3, 4: 1}",0
2358,False,"{'a': 0.5, 'e': 0.09449769969883523}",30,0,-160.1461410199354,"{0: 14, 1: 10, 2: 1, 3: 4, 4: 1}",0
2359,False,"{'a': 0.5, 'e': 0.09440320199913639}",20,0,-152.49082021183918,"{0: 8, 1: 5, 2: 2, 3: 4, 4: 1}",0
2360,False,"{'a': 0.5, 'e': 0.09430879879713726}",20,0,-229.78805855011964,"{0: 7, 1: 3, 2: 4, 3: 3, 4: 3}",0
2361,False,"{'a': 0.5, 'e': 0.09421448999834012}",25,0,-195.7308317337228,"{0: 9, 1: 5, 2: 8, 3: 1, 4: 2}",0
2362,False,"{'a': 0.5, 'e': 0.09412027550834177}",25,0,-265.181319760298,"{0: 10, 1: 3, 2: 4, 3: 5, 4: 3}",0
2363,False,"{'a': 0.5, 'e': 0.09402615523283343}",20,0,-128.58288631659838,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
2364,False,"{'a': 0.5, 'e': 0.09393212907760061}",30,0,-283.83051229429583,"{0: 9, 1: 9, 2: 3, 3: 7, 4: 2}",0
2365,False,"{'a': 0.5, 'e': 0.09383819694852301}",20,0,-90.29938935436347,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
2366,False,"{'a': 0.5, 'e': 0.09374435875157448}",30,0,-288.90650936073325,"{0: 12, 1: 3, 2: 6, 3: 7, 4: 2}",0
2367,False,"{'a': 0.5, 'e': 0.0936506143928229}",25,0,-268.46784868079,"{0: 7, 1: 5, 2: 7, 3: 3, 4: 3}",0
2368,False,"{'a': 0.5, 'e': 0.09355696377843008}",35,0,-226.80492530115052,"{0: 19, 1: 5, 2: 4, 3: 5, 4: 2}",0
2369,False,"{'a': 0.5, 'e': 0.09346340681465165}",30,0,-179.9375307373039,"{0: 13, 1: 7, 2: 4, 3: 6, 4: 0}",0
2370,False,"{'a': 0.5, 'e': 0.093369943407837}",30,0,-205.51743212865352,"{0: 14, 1: 4, 2: 4, 3: 8, 4: 0}",0
2371,False,"{'a': 0.5, 'e': 0.09327657346442916}",30,0,-192.20075766929168,"{0: 14, 1: 4, 2: 6, 3: 6, 4: 0}",0
2372,False,"{'a': 0.5, 'e': 0.09318329689096473}",20,0,-179.1192668787054,"{0: 4, 1: 6, 2: 5, 3: 5, 4: 0}",0
2373,False,"{'a': 0.5, 'e': 0.09309011359407376}",30,0,-198.45447788513775,"{0: 14, 1: 6, 2: 4, 3: 5, 4: 1}",0
2374,False,"{'a': 0.5, 'e': 0.0929970234804797}",25,0,-162.52557993548442,"{0: 11, 1: 6, 2: 4, 3: 3, 4: 1}",0
2375,False,"{'a': 0.5, 'e': 0.09290402645699922}",20,0,-157.51554637184435,"{0: 7, 1: 5, 2: 2, 3: 6, 4: 0}",0
2376,False,"{'a': 0.5, 'e': 0.09281112243054222}",25,0,-135.3659369002346,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
2377,False,"{'a': 0.5, 'e': 0.09271831130811167}",20,0,-115.0260357800245,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
2378,False,"{'a': 0.5, 'e': 0.09262559299680356}",20,0,-114.74844312069153,"{0: 7, 1: 7, 2: 3, 3: 3, 4: 0}",0
2379,False,"{'a': 0.5, 'e': 0.09253296740380676}",30,0,-293.09366039524,"{0: 14, 1: 5, 2: 2, 3: 5, 4: 4}",0
2380,False,"{'a': 0.5, 'e': 0.09244043443640296}",20,0,-238.19467311197891,"{0: 5, 1: 3, 2: 5, 3: 5, 4: 2}",0
2381,False,"{'a': 0.5, 'e': 0.09234799400196655}",20,0,-154.92101089240597,"{0: 5, 1: 4, 2: 8, 3: 3, 4: 0}",0
2382,False,"{'a': 0.5, 'e': 0.09225564600796458}",20,0,-98.47257157318644,"{0: 9, 1: 8, 2: 1, 3: 1, 4: 1}",0
2383,False,"{'a': 0.5, 'e': 0.09216339036195662}",20,0,-115.37381618061832,"{0: 7, 1: 4, 2: 8, 3: 1, 4: 0}",0
2384,False,"{'a': 0.5, 'e': 0.09207122697159466}",20,0,-102.69661286130518,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
2385,False,"{'a': 0.5, 'e': 0.09197915574462306}",30,0,-238.4293597899434,"{0: 12, 1: 4, 2: 7, 3: 6, 4: 1}",0
2386,False,"{'a': 0.5, 'e': 0.09188717658887845}",20,0,-13.078034687832114,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
2387,False,"{'a': 0.5, 'e': 0.09179528941228957}",20,0,-155.48829981402403,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
2388,False,"{'a': 0.5, 'e': 0.09170349412287727}",20,0,-85.79950851859172,"{0: 8, 1: 8, 2: 3, 3: 1, 4: 0}",0
2389,False,"{'a': 0.5, 'e': 0.0916117906287544}",35,0,-171.52246998911647,"{0: 19, 1: 7, 2: 4, 3: 4, 4: 1}",0
2390,False,"{'a': 0.5, 'e': 0.09152017883812565}",25,0,-121.9240923322308,"{0: 11, 1: 8, 2: 3, 3: 3, 4: 0}",0
2391,False,"{'a': 0.5, 'e': 0.09142865865928752}",20,12,-42.78829666434932,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
2392,False,"{'a': 0.5, 'e': 0.09133723000062823}",30,0,-182.29382594736578,"{0: 16, 1: 5, 2: 1, 3: 8, 4: 0}",0
2393,False,"{'a': 0.5, 'e': 0.0912458927706276}",25,0,-227.04702435190455,"{0: 8, 1: 1, 2: 11, 3: 4, 4: 1}",0
2394,False,"{'a': 0.5, 'e': 0.09115464687785697}",20,0,-81.34628653444476,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
2395,False,"{'a': 0.5, 'e': 0.09106349223097912}",20,0,-136.00219583013592,"{0: 7, 1: 7, 2: 3, 3: 2, 4: 1}",0
2396,False,"{'a': 0.5, 'e': 0.09097242873874814}",25,0,-68.41439241635997,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
2397,False,"{'a': 0.5, 'e': 0.09088145631000939}",20,0,-98.5034898658326,"{0: 12, 1: 3, 2: 1, 3: 4, 4: 0}",0
2398,False,"{'a': 0.5, 'e': 0.09079057485369937}",20,0,-77.65308827152077,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 0}",0
2399,False,"{'a': 0.5, 'e': 0.09069978427884569}",25,0,-216.38473956959368,"{0: 5, 1: 8, 2: 6, 3: 6, 4: 0}",0
2400,False,"{'a': 0.5, 'e': 0.09060908449456684}",20,0,-206.07395235499382,"{0: 6, 1: 2, 2: 6, 3: 5, 4: 1}",0
2401,False,"{'a': 0.5, 'e': 0.09051847541007227}",25,0,-119.91390482423493,"{0: 12, 1: 8, 2: 1, 3: 4, 4: 0}",0
2402,False,"{'a': 0.5, 'e': 0.0904279569346622}",30,0,-241.19373106855903,"{0: 9, 1: 6, 2: 10, 3: 4, 4: 1}",0
2403,False,"{'a': 0.5, 'e': 0.09033752897772754}",30,0,-210.4383272219085,"{0: 10, 1: 9, 2: 6, 3: 4, 4: 1}",0
2404,False,"{'a': 0.5, 'e': 0.0902471914487498}",35,0,-270.8057571328285,"{0: 15, 1: 8, 2: 6, 3: 3, 4: 3}",0
2405,False,"{'a': 0.5, 'e': 0.09015694425730106}",20,0,-88.83978307832938,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
2406,False,"{'a': 0.5, 'e': 0.09006678731304375}",30,0,-123.31600786816419,"{0: 17, 1: 8, 2: 2, 3: 2, 4: 1}",0
2407,False,"{'a': 0.5, 'e': 0.0899767205257307}",30,0,-209.60206548439103,"{0: 10, 1: 12, 2: 2, 3: 5, 4: 1}",0
2408,False,"{'a': 0.5, 'e': 0.08988674380520498}",25,12,6.606716226178985,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.5, 'e': 0.08979685706139978}",25,0,-265.8398572315967,"{0: 11, 1: 1, 2: 5, 3: 5, 4: 3}",0
2410,False,"{'a': 0.5, 'e': 0.08970706020433837}",20,0,-224.00650213531964,"{0: 5, 1: 2, 2: 6, 3: 6, 4: 1}",0
2411,False,"{'a': 0.5, 'e': 0.08961735314413403}",20,0,-150.4261821856413,"{0: 8, 1: 3, 2: 4, 3: 5, 4: 0}",0
2412,False,"{'a': 0.5, 'e': 0.08952773579098991}",20,0,-95.42380287815965,"{0: 12, 1: 3, 2: 1, 3: 4, 4: 0}",0
2413,False,"{'a': 0.5, 'e': 0.08943820805519892}",20,0,-87.92166361541317,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
2414,False,"{'a': 0.5, 'e': 0.08934876984714371}",20,0,-146.82625519125315,"{0: 6, 1: 6, 2: 4, 3: 4, 4: 0}",0
2415,False,"{'a': 0.5, 'e': 0.08925942107729658}",25,0,-75.36651026246315,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
2416,False,"{'a': 0.5, 'e': 0.08917016165621927}",20,0,-183.67286524346497,"{0: 6, 1: 4, 2: 5, 3: 4, 4: 1}",0
2417,False,"{'a': 0.5, 'e': 0.08908099149456306}",25,0,-210.15399272360065,"{0: 7, 1: 6, 2: 7, 3: 4, 4: 1}",0
2418,False,"{'a': 0.5, 'e': 0.0889919105030685}",20,0,-177.81142688722596,"{0: 7, 1: 3, 2: 5, 3: 4, 4: 1}",0
2419,False,"{'a': 0.5, 'e': 0.08890291859256542}",25,0,-188.41040521252745,"{0: 14, 1: 4, 2: 0, 3: 5, 4: 2}",0
2420,False,"{'a': 0.5, 'e': 0.08881401567397286}",30,0,-230.73218832608893,"{0: 8, 1: 11, 2: 6, 3: 4, 4: 1}",0
2421,False,"{'a': 0.5, 'e': 0.08872520165829889}",30,0,-122.83574266126298,"{0: 16, 1: 7, 2: 4, 3: 3, 4: 0}",0
2422,False,"{'a': 0.5, 'e': 0.08863647645664059}",20,0,-123.83044824640396,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
2423,False,"{'a': 0.5, 'e': 0.08854783998018395}",20,0,-154.67433300696425,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
2424,False,"{'a': 0.5, 'e': 0.08845929214020376}",30,0,-135.1065631933477,"{0: 18, 1: 6, 2: 2, 3: 3, 4: 1}",0
2425,False,"{'a': 0.5, 'e': 0.08837083284806356}",20,0,-78.59719283748285,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
2426,False,"{'a': 0.5, 'e': 0.08828246201521549}",20,0,-98.06261364098424,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
2427,False,"{'a': 0.5, 'e': 0.08819417955320027}",20,0,-189.59802384806267,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
2428,False,"{'a': 0.5, 'e': 0.08810598537364708}",20,0,-103.06000599916472,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
2429,False,"{'a': 0.5, 'e': 0.08801787938827343}",20,0,-172.59709048647687,"{0: 5, 1: 6, 2: 3, 3: 6, 4: 0}",0
2430,False,"{'a': 0.5, 'e': 0.08792986150888515}",20,0,-87.4640266395846,"{0: 11, 1: 7, 2: 0, 3: 1, 4: 1}",0
2431,False,"{'a': 0.5, 'e': 0.08784193164737628}",20,0,-178.23198249786256,"{0: 8, 1: 3, 2: 3, 3: 5, 4: 1}",0
2432,False,"{'a': 0.5, 'e': 0.0877540897157289}",25,0,-206.8876998026607,"{0: 5, 1: 10, 2: 4, 3: 6, 4: 0}",0
2433,False,"{'a': 0.5, 'e': 0.08766633562601317}",20,0,-149.62726201463937,"{0: 7, 1: 5, 2: 3, 3: 5, 4: 0}",0
2434,False,"{'a': 0.5, 'e': 0.08757866929038716}",25,0,-153.2714570960994,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
2435,False,"{'a': 0.5, 'e': 0.08749109062109676}",25,20,8.411217773777917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.08740359953047566}",20,0,-185.28065277654935,"{0: 6, 1: 2, 2: 8, 3: 3, 4: 1}",0
2437,False,"{'a': 0.5, 'e': 0.0873161959309452}",20,0,-93.21802385207332,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
2438,False,"{'a': 0.5, 'e': 0.08722887973501425}",20,0,-97.34070571662761,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
2439,False,"{'a': 0.5, 'e': 0.08714165085527924}",25,0,-82.1311443787198,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
2440,False,"{'a': 0.5, 'e': 0.08705450920442395}",25,0,-128.82017303080556,"{0: 13, 1: 6, 2: 1, 3: 5, 4: 0}",0
2441,False,"{'a': 0.5, 'e': 0.08696745469521953}",25,0,-107.19708114438613,"{0: 13, 1: 6, 2: 3, 3: 3, 4: 0}",0
2442,False,"{'a': 0.5, 'e': 0.08688048724052432}",20,0,-151.43354765022136,"{0: 10, 1: 4, 2: 0, 3: 5, 4: 1}",0
2443,False,"{'a': 0.5, 'e': 0.08679360675328379}",25,0,-168.31656746546705,"{0: 14, 1: 2, 2: 3, 3: 5, 4: 1}",0
2444,False,"{'a': 0.5, 'e': 0.0867068131465305}",35,0,-285.7449145777704,"{0: 16, 1: 5, 2: 7, 3: 4, 4: 3}",0
2445,False,"{'a': 0.5, 'e': 0.08662010633338398}",25,9,-44.04963939181615,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
2446,False,"{'a': 0.5, 'e': 0.0865334862270506}",25,0,-181.092181096793,"{0: 13, 1: 1, 2: 5, 3: 5, 4: 1}",0
2447,False,"{'a': 0.5, 'e': 0.08644695274082353}",20,0,-85.52319330336294,"{0: 11, 1: 5, 2: 1, 3: 3, 4: 0}",0
2448,False,"{'a': 0.5, 'e': 0.08636050578808271}",25,0,-193.5727708284823,"{0: 10, 1: 6, 2: 4, 3: 3, 4: 2}",0
2449,False,"{'a': 0.5, 'e': 0.08627414528229463}",20,0,-84.42697326573976,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
2450,False,"{'a': 0.5, 'e': 0.08618787113701233}",30,0,-283.84870675154565,"{0: 11, 1: 5, 2: 1, 3: 13, 4: 0}",0
2451,False,"{'a': 0.5, 'e': 0.08610168326587532}",30,0,-130.1735221828257,"{0: 17, 1: 7, 2: 1, 3: 5, 4: 0}",0
2452,False,"{'a': 0.5, 'e': 0.08601558158260945}",20,0,-112.48671567050386,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
2453,False,"{'a': 0.5, 'e': 0.08592956600102684}",20,0,-95.77795426161428,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
2454,False,"{'a': 0.5, 'e': 0.08584363643502581}",20,0,-30.9326956451534,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
2455,False,"{'a': 0.5, 'e': 0.08575779279859079}",20,0,-134.8951363980338,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
2456,False,"{'a': 0.5, 'e': 0.0856720350057922}",35,0,-163.70359858416157,"{0: 20, 1: 8, 2: 2, 3: 4, 4: 1}",0
2457,False,"{'a': 0.5, 'e': 0.08558636297078641}",35,0,-175.55907391005994,"{0: 20, 1: 7, 2: 2, 3: 5, 4: 1}",0
2458,False,"{'a': 0.5, 'e': 0.08550077660781562}",20,0,-115.02653756777286,"{0: 12, 1: 4, 2: 0, 3: 3, 4: 1}",0
2459,False,"{'a': 0.5, 'e': 0.0854152758312078}",25,0,-147.32699385064487,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
2460,False,"{'a': 0.5, 'e': 0.0853298605553766}",20,0,-85.24925824517392,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
2461,False,"{'a': 0.5, 'e': 0.08524453069482121}",20,0,-178.45477251800796,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
2462,False,"{'a': 0.5, 'e': 0.0851592861641264}",25,0,-76.0005583433439,"{0: 14, 1: 9, 2: 0, 3: 2, 4: 0}",0
2463,False,"{'a': 0.5, 'e': 0.08507412687796227}",20,0,-194.74168307568456,"{0: 8, 1: 3, 2: 3, 3: 4, 4: 2}",0
2464,False,"{'a': 0.5, 'e': 0.0849890527510843}",20,0,-162.4206080072495,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
2465,False,"{'a': 0.5, 'e': 0.08490406369833323}",25,0,-80.75648920740889,"{0: 14, 1: 8, 2: 1, 3: 2, 4: 0}",0
2466,False,"{'a': 0.5, 'e': 0.08481915963463489}",20,0,-164.3420658634029,"{0: 6, 1: 8, 2: 1, 3: 4, 4: 1}",0
2467,False,"{'a': 0.5, 'e': 0.08473434047500025}",20,0,-79.54782362050587,"{0: 11, 1: 6, 2: 0, 3: 3, 4: 0}",0
2468,False,"{'a': 0.5, 'e': 0.08464960613452525}",20,0,-63.96960295148948,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
2469,False,"{'a': 0.5, 'e': 0.08456495652839073}",30,0,-140.25485271984252,"{0: 15, 1: 8, 2: 3, 3: 4, 4: 0}",0
2470,False,"{'a': 0.5, 'e': 0.08448039157186234}",20,0,-124.32425818715483,"{0: 6, 1: 8, 2: 3, 3: 3, 4: 0}",0
2471,False,"{'a': 0.5, 'e': 0.08439591118029048}",25,0,-223.6551221630889,"{0: 14, 1: 1, 2: 1, 3: 7, 4: 2}",0
2472,False,"{'a': 0.5, 'e': 0.08431151526911018}",25,0,-132.65850212997384,"{0: 13, 1: 5, 2: 2, 3: 5, 4: 0}",0
2473,False,"{'a': 0.5, 'e': 0.08422720375384107}",25,0,-69.25230095862099,"{0: 15, 1: 8, 2: 0, 3: 2, 4: 0}",0
2474,False,"{'a': 0.5, 'e': 0.08414297655008723}",20,0,-105.8788336421669,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
2475,False,"{'a': 0.5, 'e': 0.08405883357353715}",20,0,-85.07569471713919,"{0: 9, 1: 7, 2: 2, 3: 2, 4: 0}",0
2476,False,"{'a': 0.5, 'e': 0.0839747747399636}",30,0,-192.39467584497623,"{0: 10, 1: 12, 2: 4, 3: 3, 4: 1}",0
2477,False,"{'a': 0.5, 'e': 0.08389079996522364}",20,0,-127.88397405557919,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
2478,False,"{'a': 0.5, 'e': 0.08380690916525842}",20,1,-46.76260996110431,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
2479,False,"{'a': 0.5, 'e': 0.08372310225609317}",25,0,-150.34850912003645,"{0: 12, 1: 3, 2: 5, 3: 5, 4: 0}",0
2480,False,"{'a': 0.5, 'e': 0.08363937915383707}",25,0,-272.58374961189327,"{0: 8, 1: 4, 2: 6, 3: 4, 4: 3}",0
2481,False,"{'a': 0.5, 'e': 0.08355573977468324}",25,0,-271.5050940486066,"{0: 4, 1: 5, 2: 11, 3: 3, 4: 2}",0
2482,False,"{'a': 0.5, 'e': 0.08347218403490855}",20,0,-160.00075546232097,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
